,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,LAMBDA,NITER,IP,EVP,GAMMAP,TIME,E_STORED,E_DISSIPATED
237,323.2,0.0305413555557652,0.0305413555557652,-0.0283324444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635743,0.0,0.0,0.0,-5.23256567379011e-07,-5.23256567379011e-07,-0.00110901808484159,0.0,0.0,0.0,0.0637725120854003,2.0,1.0,0.0338603312650623,0.0385102034479569,283.2,0.0,0.0
238,324.4,0.0306749859472047,0.0306749859472047,-0.0284515555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379255e-07,-5.23256567379255e-07,-0.0011090180848416,0.0,0.0,0.0,0.0640515370204875,2.0,1.0,0.0340084809368301,0.0386786977829906,284.4,0.0,0.0
239,325.6,0.0308086163386441,0.0308086163386441,-0.0285706666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635743,0.0,0.0,0.0,-5.23256567379147e-07,-5.23256567379147e-07,-0.00110901808484159,0.0,0.0,0.0,0.0643305619555747,2.0,1.0,0.034156630608598,0.0388471921180244,285.6,0.0,0.0
240,326.8,0.0309422467300836,0.0309422467300836,-0.0286897777777778,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-11981162.7635744,0.0,0.0,0.0,-5.23256567379336e-07,-5.23256567379336e-07,-0.0011090180848416,0.0,0.0,0.0,0.0646095868906619,2.0,1.0,0.0343047802803659,0.0390156864530581,286.8,0.0,0.0
241,328.0,0.0310758771215231,0.0310758771215231,-0.0288088888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635743,0.0,0.0,0.0,-5.23256567379065e-07,-5.23256567379065e-07,-0.00110901808484159,0.0,0.0,0.0,0.064888611825749,2.0,1.0,0.0344529299521337,0.0391841807880918,288.0,0.0,0.0
242,329.2,0.0312095075129626,0.0312095075129626,-0.028928,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-11981162.7635744,0.0,0.0,0.0,-5.23256567379255e-07,-5.23256567379255e-07,-0.0011090180848416,0.0,0.0,0.0,0.0651676367608362,2.0,1.0,0.0346010796239016,0.0393526751231256,289.2,0.0,0.0
243,330.4,0.0313431379044021,0.0313431379044021,-0.0290471111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379147e-07,-5.23256567379147e-07,-0.00110901808484159,0.0,0.0,0.0,0.0654466616959234,2.0,1.0,0.0347492292956695,0.0395211694581593,290.4,0.0,0.0
244,331.6,0.0314767682958416,0.0314767682958416,-0.0291662222222222,0.0,0.0,0.0,-3999999.99999999,-3999999.99999999,-11981162.7635743,0.0,0.0,0.0,-5.23256567379011e-07,-5.23256567379011e-07,-0.00110901808484159,0.0,0.0,0.0,0.0657256866310106,2.0,1.0,0.0348973789674373,0.039689663793193,291.6,0.0,0.0
245,332.8,0.0316103986872811,0.0316103986872811,-0.0292853333333333,0.0,0.0,0.0,-3999999.99999999,-3999999.99999999,-11981162.7635743,0.0,0.0,0.0,-5.23256567378794e-07,-5.23256567378794e-07,-0.00110901808484159,0.0,0.0,0.0,0.0660047115660978,2.0,1.0,0.0350455286392052,0.0398581581282268,292.8,0.0,0.0
246,334.0,0.0317440290787206,0.0317440290787206,-0.0294044444444444,0.0,0.0,0.0,-3999999.99999999,-3999999.99999999,-11981162.7635743,0.0,0.0,0.0,-5.23256567378984e-07,-5.23256567378984e-07,-0.00110901808484159,0.0,0.0,0.0,0.0662837365011849,2.0,1.0,0.0351936783109731,0.0400266524632605,294.0,0.0,0.0
247,335.2,0.0318776594701601,0.0318776594701601,-0.0295235555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-11981162.7635744,0.0,0.0,0.0,-5.23256567379472e-07,-5.23256567379472e-07,-0.0011090180848416,0.0,0.0,0.0,0.0665627614362721,2.0,1.0,0.0353418279827409,0.0401951467982942,295.2,0.0,0.0
248,336.4,0.0320112898615995,0.0320112898615995,-0.0296426666666667,0.0,0.0,0.0,-3999999.99999999,-3999999.99999999,-11981162.7635743,0.0,0.0,0.0,-5.23256567378984e-07,-5.23256567378984e-07,-0.00110901808484159,0.0,0.0,0.0,0.0668417863713593,2.0,1.0,0.0354899776545088,0.040363641133328,296.4,0.0,0.0
249,337.6,0.032144920253039,0.032144920253039,-0.0297617777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379174e-07,-5.23256567379174e-07,-0.00110901808484159,0.0,0.0,0.0,0.0671208113064465,2.0,1.0,0.0356381273262767,0.0405321354683617,297.6,0.0,0.0
250,338.8,0.0322785506444785,0.0322785506444785,-0.0298808888888889,0.0,0.0,0.0,-3999999.99999999,-3999999.99999999,-11981162.7635743,0.0,0.0,0.0,-5.23256567379011e-07,-5.23256567379011e-07,-0.00110901808484159,0.0,0.0,0.0,0.0673998362415337,2.0,1.0,0.0357862769980445,0.0407006298033954,298.8,0.0,0.0
251,340.0,0.032412181035918,0.032412181035918,-0.03,0.0,0.0,0.0,-3999999.99999999,-3999999.99999999,-11981162.7635743,0.0,0.0,0.0,-5.23256567378903e-07,-5.23256567378903e-07,-0.00110901808484159,0.0,0.0,0.0,0.0676788611766208,2.0,1.0,0.0359344266698124,0.0408691241384292,300.0,0.0,0.0
